Startup Name,Founded Year,Country,Industry,Funding Stage,Total Funding ($),Team Size,Monthly Recurring Revenue ($),Valuation ($),Success Score,Acquired?,Product Stage,Customer Base,Backend Tech Stack,Frontend Tech,Compute Platform,AMD Platform Used,Primary Model Used,"Fireworks AI Credits Used ($, cumulative)",Social Media Followers
QuartzCircuit Labs,2026,Germany,Voice & Audio AI,Bootstrapped,111.0,1,7.1,4300.0,6.8,Yes,Launched,14,"Java, Quarkus",Svelte,Fireworks AI API,—,Kimi K2.6,1.17,6811
SparkStudio,2025,India,FinTech AI,Pre-Seed,1263.0,4,40.0,8100.0,10.0,No,Launched,59,"Java, Spring Boot",React,Fireworks AI API,—,Kimi K2.5,101.34,3883
Aether Craft AI,2023,France,Enterprise SaaS,Bootstrapped,39.0,2,1.1,600.0,10.0,No,MVP,11,"Node.js, GraphQL",React,Fireworks AI API,—,Kimi K2.6,91.1,8168
CopperlineWave,2026,USA,Logistics & Supply Chain AI,Pre-Seed,1370.0,2,1.4,7800.0,9.3,No,Public Beta,59,"Java, Quarkus",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI300X,Whisper Large v3,0.0,1157
XyloNode.ai,2026,Poland,Enterprise SaaS,Bootstrapped,36.0,3,2.4,5000.0,8.9,No,Private Beta,20,"Java, Micronaut",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,Mistral 7B,0.0,686
Yonder Loop,2026,USA,EdTech AI,Pre-Seed,710.0,2,7.7,7300.0,8.6,No,MVP,46,"TypeScript, Fastify",React Native,Fireworks AI API,—,GLM 5.1,12.49,3427
Driftwoodio Labs,2025,Singapore,Gaming AI,Bootstrapped,96.0,2,18.7,900.0,7.6,No,Public Beta,50,"Java, Spring Boot",Flutter (Dart),Own AMD GPU cluster,AMD Radeon PRO W7900,SDXL Turbo,0.0,171
Quill Forge AI,2025,India,FinTech AI,Pre-Seed,526.0,4,27.5,4600.0,10.0,No,Idea / Concept,20,"TypeScript, Fastify",Svelte,Fireworks AI API,—,Kimi K2.6,125.91,283
PrairieStack,2026,India,Logistics & Supply Chain AI,Seed,2913.0,7,22.4,29000.0,10.0,No,MVP,103,"Node.js, GraphQL",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,487
Yarrow Flow,2023,USA,FinTech AI,Pre-Seed,296.0,5,5.1,3100.0,9.6,No,MVP,30,"Java, Micronaut",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Mixtral 8x7B,0.0,9783
KestrelGrid,2024,Singapore,HealthTech AI,Bootstrapped,124.0,1,3.6,4100.0,7.7,No,Public Beta,117,"Node.js, Express",React Native,Fireworks AI API,—,DeepSeek V4 Flash,17.44,727
RivetWorks,2025,Australia,Logistics & Supply Chain AI,Series A,73323.0,9,787.7,344100.0,10.0,Yes,Public Beta,121,"Java, Spring Boot",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),83.79,3962
WillowHealth Labs,2025,UK,Logistics & Supply Chain AI,Angel,707.0,4,63.2,10800.0,10.0,No,Public Beta,56,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,161.4,1857
Yonder io,2024,Germany,Legal & Compliance AI,Pre-Seed,909.0,2,13.7,9000.0,10.0,No,Idea / Concept,5,"TypeScript, Fastify",React Native,Fireworks AI API,—,Kimi K2.6,315.04,3330
IsleUnit,2026,Canada,EdTech AI,Angel,403.0,3,26.1,7700.0,8.2,No,Launched,11,"Java, Quarkus",React Native,Fireworks AI API,—,DeepSeek V4 Flash,2.58,3701
SableForge,2023,Germany,Cybersecurity AI,Angel,1502.0,2,38.9,7800.0,8.7,Yes,Idea / Concept,50,"Java, Micronaut",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Gemma 2 9B,0.0,244
Pulse AI AI,2023,USA,Enterprise SaaS,Bootstrapped,11.0,1,0.3,3200.0,10.0,No,MVP,78,"Node.js, GraphQL",Svelte,Fireworks AI API,—,GPT-OSS-120B (high),40.12,6074
WeldMetrics Labs,2024,Poland,Enterprise SaaS,Angel,1297.0,3,59.9,12700.0,10.0,No,Idea / Concept,30,"Java, Micronaut",Next.js,Fireworks AI API,—,Kimi K2.6,204.65,5874
RidgeVision.ai,2026,USA,Voice & Audio AI,Series A,30415.0,15,2810.3,256600.0,10.0,No,MVP,465,"TypeScript, Fastify",React Native,Fireworks AI API,—,GLM 5.1,68.92,6484
JettyHub,2025,UK,Gaming AI,Bootstrapped,89.0,1,0.0,3900.0,6.9,No,Prototype,17,"Node.js, GraphQL",Vue,Own AMD GPU cluster,AMD Instinct MI250,Qwen2.5 32B,0.0,709
Element Studio,2025,India,HealthTech AI,Pre-Seed,231.0,4,23.6,6400.0,9.2,No,Private Beta,40,"Java, Spring Boot",Flutter (Dart),Own AMD GPU cluster,AMD Radeon PRO W7900,SDXL Turbo,0.0,784
WanderSystems.ai,2024,Germany,EdTech AI,Seed,12683.0,9,1230.8,108900.0,10.0,No,Public Beta,339,"Java, Micronaut",Vue,Fireworks AI API,—,DeepSeek V4 Flash,123.65,3859
WanderRelay,2023,Brazil,Gaming AI,Pre-Seed,666.0,2,16.7,5200.0,10.0,No,MVP,156,"Java, Spring Boot",React,Fireworks AI API,—,GPT-OSS-120B (high),61.6,437
IndigoCraft,2023,UK,FinTech AI,Bootstrapped,57.0,2,3.9,2600.0,8.5,No,Private Beta,58,"Node.js, Express",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,48.37,907
DriftWave.ai,2023,Poland,Gaming AI,Seed,8646.0,5,6.5,52800.0,10.0,No,Idea / Concept,77,"Java, Spring Boot",Svelte,Fireworks AI API,—,MiniMax-M2.7,11.66,1711
YonderForge,2025,Poland,Developer Tools,Series A,32907.0,13,1436.6,167600.0,10.0,No,MVP,275,"Java, Quarkus",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Mixtral 8x7B,0.0,3989
Weld Studio,2025,India,EdTech AI,Angel,2675.0,2,78.2,15800.0,10.0,No,Private Beta,116,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,196.68,2689
Spark Signal AI,2025,USA,Voice & Audio AI,Seed,3690.0,11,197.9,33800.0,10.0,No,Idea / Concept,500,"Node.js, Express",React,Own AMD GPU cluster,AMD Instinct MI325X,Whisper Large v3,0.0,1010
Crest io,2023,Poland,HealthTech AI,Seed,7369.0,4,359.7,54500.0,10.0,Yes,Prototype,104,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,130.42,1194
HavenCloud,2024,Canada,E-commerce AI,Bootstrapped,40.0,2,1.8,3500.0,10.0,Yes,MVP,72,"Java, Quarkus",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,450.81,1697
Sable Core AI,2025,Canada,FinTech AI,Pre-Seed,499.0,2,15.1,3000.0,8.4,No,Public Beta,97,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,DeepSeek V4 Flash,8.07,250
EchoMind.ai,2025,Estonia,Voice & Audio AI,Bootstrapped,9.0,2,1.4,3400.0,8.5,No,Public Beta,60,"TypeScript, Fastify",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 70B,0.0,1077
SableNetwork,2025,USA,Climate & Energy AI,Pre-Seed,161.0,4,11.1,3000.0,9.7,No,MVP,161,"Java, Spring Boot",React Native,Fireworks AI API,—,MiniMax-M2.7,8.94,878
UrsaField.ai,2023,USA,Creative & Media AI,Bootstrapped,144.0,1,9.2,4900.0,7.5,No,MVP,31,"Java, Spring Boot + Kafka",React Native,Fireworks AI API,—,DeepSeek V4 Flash,29.69,881
JuniperFlow.ai,2025,Germany,Legal & Compliance AI,Bootstrapped,3.0,3,0.3,500.0,9.3,No,Private Beta,49,"Java, Quarkus",Svelte,Own AMD GPU cluster,AMD Instinct MI325X,Mixtral 8x7B,0.0,9290
ForgeForge,2025,USA,Voice & Audio AI,Bootstrapped,60.0,3,4.0,4300.0,7.9,No,MVP,68,"Node.js, Express",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),14.24,203
HavenCircuit Labs,2025,Poland,Cybersecurity AI,Pre-Seed,956.0,5,38.0,11800.0,10.0,No,MVP,238,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,45.95,480
UndertowBase,2025,Germany,Logistics & Supply Chain AI,Pre-Seed,1329.0,4,40.2,15600.0,10.0,No,Private Beta,164,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,20.35,2871
Tundra Yard AI,2026,India,Creative & Media AI,Bootstrapped,72.0,2,1.1,2100.0,7.0,No,Idea / Concept,29,"Node.js, Express",React Native,Fireworks AI API,—,DeepSeek V4 Pro,3.43,1767
HoltCore Labs,2023,Netherlands,Climate & Energy AI,Pre-Seed,141.0,3,10.9,4800.0,9.4,No,Idea / Concept,25,"Java, Spring Boot",Flutter (Dart),Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 70B,0.0,8634
DriftwoodBeam.ai,2023,USA,HealthTech AI,Angel,2419.0,6,309.6,16600.0,10.0,No,Prototype,82,"Java, Quarkus",React,Fireworks AI API,—,DeepSeek V4 Pro,735.4,3180
Redshift Mind,2026,Japan,HealthTech AI,Pre-Seed,1486.0,5,57.5,17800.0,10.0,No,MVP,0,"Java, Spring Boot",React,Fireworks AI API,—,Kimi K2.6,16.17,9573
Driftwood Network AI,2024,India,Developer Tools,Angel,2549.0,4,77.0,20400.0,10.0,No,Private Beta,8,"Node.js, NestJS",React,Fireworks AI API,—,Kimi K2.6,108.78,2278
SolaceScope,2026,Singapore,Creative & Media AI,Bootstrapped,48.0,1,2.1,3100.0,9.2,No,Idea / Concept,53,"Java, Spring Boot",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 70B,0.0,20
Wisp Matrix AI,2026,Australia,Climate & Energy AI,Pre-Seed,1125.0,2,5.2,10700.0,9.2,No,MVP,98,"Node.js, NestJS",React Native,Fireworks AI API,—,GLM 5.1,9.08,268
Amber Loop,2024,USA,HealthTech AI,Pre-Seed,1002.0,2,82.0,9300.0,10.0,No,Idea / Concept,44,"Java, Quarkus",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,356.69,1560
CortexMatrix Labs,2025,Japan,E-commerce AI,Bootstrapped,68.0,2,0.4,4200.0,10.0,No,Launched,189,"Node.js, Express",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,20.23,1997
MossDynamics.ai,2026,USA,E-commerce AI,Seed,6412.0,4,340.1,50500.0,10.0,No,Prototype,9,"Node.js, GraphQL",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,618
VergeSense,2026,USA,Developer Tools,Bootstrapped,77.0,2,0.4,2600.0,8.9,No,Prototype,93,"Node.js, GraphQL",React Native,Fireworks AI API,—,Kimi K2.5,5.56,6140
Nova Engine,2024,USA,Creative & Media AI,Bootstrapped,110.0,3,4.7,2900.0,10.0,No,Private Beta,120,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,GPT-OSS-120B (high),52.12,1670
ElementVentures Labs,2025,India,Climate & Energy AI,Bootstrapped,49.0,2,0.2,500.0,9.8,Yes,Idea / Concept,72,"Java, Micronaut",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,78.23,947
PlumeAI.ai,2025,France,Enterprise SaaS,Pre-Seed,859.0,3,27.7,6600.0,10.0,No,MVP,94,"Node.js, NestJS",Vue,Fireworks AI API,—,Kimi K2.5,140.3,1595
CanyonScope Labs,2023,Japan,EdTech AI,Pre-Seed,563.0,2,7.7,6700.0,8.7,No,Private Beta,11,"Java, Quarkus",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,CodeLlama 34B,0.0,635
UrsaSync Labs,2023,Spain,Climate & Energy AI,Seed,4518.0,3,381.9,16200.0,10.0,No,Private Beta,101,"Node.js, NestJS",Next.js,Fireworks AI API,—,Kimi K2.6,175.32,206
ValeCircuit Labs,2024,Japan,Gaming AI,Seed,2703.0,7,139.3,18900.0,10.0,No,MVP,19,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),55.96,3169
HearthKit Labs,2025,Germany,E-commerce AI,Pre-Seed,602.0,2,2.8,7000.0,8.7,Yes,Idea / Concept,29,"Node.js, GraphQL",React,Own AMD GPU cluster,AMD Instinct MI300X,Mixtral 8x7B,0.0,7167
Catalyst Path AI,2024,USA,E-commerce AI,Bootstrapped,84.0,2,6.7,4300.0,8.7,No,MVP,13,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,49.51,1645
AmberAnalytics,2024,Japan,Cybersecurity AI,Angel,1940.0,6,5.6,17500.0,10.0,No,MVP,454,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,6.38,7518
Keystone Vision AI,2024,France,HealthTech AI,Pre-Seed,1488.0,2,79.6,13500.0,10.0,No,MVP,16,"Java, Quarkus",React,Own AMD GPU cluster,AMD Instinct MI300X,Mixtral 8x7B,0.0,2753
UrsaAI,2024,France,Legal & Compliance AI,Angel,2649.0,5,29.6,16500.0,10.0,No,MVP,104,"Java, Spring Boot + Kafka",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,CodeLlama 34B,0.0,1166
Emberio.ai,2025,USA,HealthTech AI,Bootstrapped,87.0,3,1.2,5400.0,6.8,No,Idea / Concept,37,"TypeScript, Fastify",Vue,Fireworks AI API,—,GPT-OSS-120B (high),6.17,752
Pulse Grid,2024,Singapore,Legal & Compliance AI,Seed,19048.0,6,694.5,62700.0,10.0,No,Launched,91,"Node.js, Express",Svelte,Fireworks AI API,—,Kimi K2.6,602.12,1179
CoralOrigin,2024,USA,HealthTech AI,Pre-Seed,1142.0,3,58.3,8400.0,9.7,No,Public Beta,1,"Node.js, GraphQL",Next.js,Fireworks AI API,—,MiniMax-M2.7,17.76,3023
Boreal Sync,2026,UK,E-commerce AI,Pre-Seed,954.0,4,52.0,6600.0,10.0,No,MVP,77,"Java, Micronaut",React,Own AMD GPU cluster,AMD Radeon PRO W7900,Mixtral 8x7B,0.0,5364
Verge Beam AI,2026,India,Enterprise SaaS,Pre-Seed,195.0,2,17.8,4700.0,9.5,No,Private Beta,79,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,GLM 5.1,6.35,8247
DeltaBeam.ai,2023,Singapore,EdTech AI,Seed,19935.0,9,3770.4,148200.0,10.0,No,Idea / Concept,92,"TypeScript, Fastify",Vue,Own AMD GPU cluster,AMD Instinct MI250,Gemma 2 9B,0.0,3769
Canyon Unit,2025,Estonia,Voice & Audio AI,Bootstrapped,25.0,1,1.2,4700.0,8.2,No,MVP,9,"Java, Quarkus",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 70B,0.0,5127
Forge Analytics,2026,USA,Creative & Media AI,Angel,479.0,2,5.8,7100.0,8.0,No,MVP,23,"Java, Micronaut",React,Fireworks AI API,—,Kimi K2.5,2.91,1892
Yonder Systems AI,2024,USA,Cybersecurity AI,Pre-Seed,522.0,2,70.6,4300.0,10.0,No,Private Beta,247,"Java, Micronaut",Flutter (Dart),Own AMD GPU cluster,ROCm on MI300X cluster,Gemma 2 9B,0.0,9098
CanyonSystems,2024,India,Developer Tools,Pre-Seed,486.0,4,45.4,6800.0,9.3,No,MVP,0,"Java, Micronaut",React,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,1015
CobaltKit.ai,2025,Canada,Legal & Compliance AI,Bootstrapped,110.0,2,13.6,3900.0,8.1,No,Private Beta,26,"Node.js, NestJS",Vue,Own AMD GPU cluster,ROCm on MI250 cluster,Qwen2.5 32B,0.0,326
Pixel Node AI,2025,USA,Legal & Compliance AI,Pre-Seed,461.0,4,1.9,2300.0,10.0,Yes,Private Beta,24,"Java, Quarkus",React Native,Fireworks AI API,—,Kimi K2.5,83.85,2517
BrightBase,2025,Japan,Developer Tools,Seed,3740.0,7,0.4,19600.0,10.0,No,Launched,210,"TypeScript, Fastify",React,Fireworks AI API,—,Kimi K2.5,101.54,8261
Vertex Base,2023,Canada,Logistics & Supply Chain AI,Angel,2645.0,4,70.8,16100.0,10.0,No,Private Beta,17,"TypeScript, Fastify",React Native,Fireworks AI API,—,GLM 5.1,136.17,1704
ZestFoundry Labs,2024,Australia,HealthTech AI,Seed,9504.0,4,226.1,64800.0,10.0,Yes,Idea / Concept,47,"Node.js, Express",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 70B,0.0,710
BeaconKit,2023,India,HealthTech AI,Angel,258.0,3,1.2,3100.0,8.6,No,Idea / Concept,43,"Java, Quarkus",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,Whisper Large v3,0.0,602
VergeKit.ai,2023,USA,Legal & Compliance AI,Seed,4045.0,9,113.3,26800.0,10.0,No,Private Beta,87,"Node.js, NestJS",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,Mistral 7B,0.0,101
RunePath.ai,2023,France,HealthTech AI,Pre-Seed,533.0,4,7.0,5400.0,10.0,Yes,Launched,95,"Node.js, Express",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,55.85,409
FableSense Labs,2024,Singapore,HealthTech AI,Bootstrapped,134.0,3,12.4,2600.0,8.4,No,Private Beta,8,"Node.js, GraphQL",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI250,SDXL Turbo,0.0,326
SlateMind.ai,2025,Netherlands,Robotics & Vision AI,Pre-Seed,625.0,5,9.9,5200.0,10.0,No,Public Beta,69,"Node.js, Express",Svelte,Fireworks AI API,—,Kimi K2.5,144.27,990
PixelFlow.ai,2023,USA,FinTech AI,Angel,1648.0,2,40.3,10700.0,10.0,No,Private Beta,7,"Java, Spring Boot",Next.js,Fireworks AI API,—,MiniMax-M2.7,57.01,589
MosaicAnalytics,2024,Brazil,Cybersecurity AI,Pre-Seed,1441.0,5,29.0,13200.0,10.0,No,MVP,85,"Java, Spring Boot + Kafka",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 8B,0.0,5523
Jetty Scope,2026,Japan,Logistics & Supply Chain AI,Series A,39780.0,8,51.4,234700.0,10.0,No,Private Beta,26,"Node.js, Express",React Native,Fireworks AI API,—,GLM 5.1,5.0,787
GroveNode,2023,Germany,E-commerce AI,Angel,2030.0,2,81.5,10900.0,10.0,No,MVP,174,"Java, Spring Boot",Svelte,Fireworks AI API,—,Kimi K2.6,364.7,18217
ValeHub,2025,Netherlands,Voice & Audio AI,Pre-Seed,1130.0,5,18.8,9900.0,10.0,No,Launched,3,"Node.js, NestJS",React,Fireworks AI API,—,Kimi K2.6,53.66,653
Hearth Mind,2025,USA,Enterprise SaaS,Pre-Seed,313.0,5,6.1,6400.0,10.0,No,Private Beta,113,"Node.js, NestJS",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,4023
FableSystems,2025,Brazil,Cybersecurity AI,Bootstrapped,99.0,2,3.2,2500.0,8.6,No,Prototype,1,"TypeScript, Fastify",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,Qwen2.5 32B,0.0,2960
PathfynNetwork.ai,2024,Australia,EdTech AI,Bootstrapped,95.0,3,0.5,4600.0,10.0,No,MVP,107,"Java, Quarkus",React Native,Fireworks AI API,—,DeepSeek V4 Pro,388.91,5884
RuneLabs.ai,2025,USA,FinTech AI,Pre-Seed,1366.0,5,8.3,6500.0,10.0,No,MVP,85,"TypeScript, Fastify",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,SDXL Turbo,0.0,787
Halcyon Robotics,2025,USA,Robotics & Vision AI,Pre-Seed,1044.0,3,38.6,6500.0,9.7,No,Private Beta,22,"Java, Micronaut",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI250,CodeLlama 34B,0.0,2014
LatticeGrid.ai,2026,Poland,EdTech AI,Seed,4536.0,5,36.2,37200.0,10.0,No,MVP,97,"Node.js, GraphQL",React Native,Own AMD GPU cluster,AMD Instinct MI250,Llama 3.1 70B,0.0,1125
FluxDynamics.ai,2024,USA,Developer Tools,Pre-Seed,612.0,4,23.3,8100.0,10.0,No,MVP,13,"Java, Micronaut",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Mistral 7B,0.0,94
Echo Analytics AI,2023,USA,Legal & Compliance AI,Pre-Seed,572.0,5,22.8,8600.0,10.0,No,MVP,103,"Java, Micronaut",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 8B,0.0,945
Grove Pilot AI,2025,Poland,Gaming AI,Seed,11977.0,4,468.8,77200.0,10.0,No,MVP,7,"Java, Micronaut",React,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 70B,0.0,1135
TundraRelay.ai,2023,USA,Legal & Compliance AI,Bootstrapped,16.0,1,0.8,1100.0,8.2,No,MVP,10,"Java, Quarkus",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Stable Diffusion XL,0.0,4180
CatalystOrigin,2024,Netherlands,Climate & Energy AI,Pre-Seed,1181.0,4,122.9,9700.0,10.0,No,Idea / Concept,9,"Java, Spring Boot",Vue,Own AMD GPU cluster,AMD Instinct MI325X,Mixtral 8x7B,0.0,3309
Lumen Flow,2025,Spain,Gaming AI,Pre-Seed,844.0,5,137.6,8200.0,10.0,No,Public Beta,148,"Node.js, Express",React Native,Own AMD GPU cluster,AMD Instinct MI250,Whisper Large v3,0.0,3254
Quay Metrics AI,2025,Netherlands,Legal & Compliance AI,Angel,2122.0,5,11.3,14200.0,10.0,No,MVP,72,"Java, Spring Boot + Kafka",React Native,Own AMD GPU cluster,AMD Instinct MI250,SDXL Turbo,0.0,1922
Nimbus Robotics AI,2025,Brazil,EdTech AI,Pre-Seed,946.0,3,19.4,4300.0,10.0,No,Private Beta,422,"Java, Spring Boot",React Native,Fireworks AI API,—,GLM 5.1,45.16,1031
FenCollective,2025,Sweden,EdTech AI,Angel,522.0,3,18.7,5900.0,6.9,No,MVP,4,"Java, Spring Boot",React Native,Fireworks AI API,—,DeepSeek V4 Flash,9.13,2746
RedshiftUnit.ai,2025,USA,Gaming AI,Bootstrapped,40.0,3,1.4,900.0,8.0,No,Prototype,96,"TypeScript, Fastify",React,Fireworks AI API,—,DeepSeek V4 Flash,4.83,502
OutpostLoop,2024,Germany,Legal & Compliance AI,Pre-Seed,594.0,3,2.2,7100.0,10.0,No,Idea / Concept,108,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,79.21,1571
BrightKit Labs,2024,Canada,Voice & Audio AI,Seed,11683.0,5,8.0,74000.0,10.0,No,Private Beta,302,"Java, Micronaut",Svelte,Fireworks AI API,—,Kimi K2.6,295.4,1826
SwiftYard,2024,USA,Legal & Compliance AI,Seed,8737.0,3,192.0,54500.0,10.0,No,MVP,195,"TypeScript, Fastify",React Native,Fireworks AI API,—,MiniMax-M2.7,36.71,2851
TideGrid.ai,2025,USA,Voice & Audio AI,Bootstrapped,65.0,3,0.0,2800.0,6.6,No,Prototype,20,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,GPT-OSS-120B (high),21.2,1932
ZirconRelay.ai,2024,France,HealthTech AI,Bootstrapped,23.0,3,3.6,2700.0,10.0,No,Private Beta,78,"Java, Quarkus",React,Fireworks AI API,—,Kimi K2.5,78.17,1075
ZephyrMind,2026,USA,Enterprise SaaS,Bootstrapped,29.0,3,1.3,3400.0,10.0,Yes,MVP,205,"Java, Quarkus",Svelte,Fireworks AI API,—,MiniMax-M2.7,1.4,2212
Vertex Ventures,2025,Poland,Enterprise SaaS,Pre-Seed,875.0,2,2.4,10000.0,7.9,No,Public Beta,30,"TypeScript, Fastify",Vue,Own AMD GPU cluster,ROCm on MI250 cluster,Mistral 7B,0.0,56
UrsaKit Labs,2024,USA,Creative & Media AI,Bootstrapped,129.0,2,16.7,5600.0,7.5,No,Prototype,16,"Java, Spring Boot + Kafka",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,Stable Diffusion XL,0.0,556
Indigo Robotics AI,2024,USA,Creative & Media AI,Seed,4358.0,11,16.0,29000.0,10.0,No,Private Beta,130,"Node.js, GraphQL",React Native,Fireworks AI API,—,DeepSeek V4 Pro,140.17,2020
PixelRobotics,2026,USA,Cybersecurity AI,Pre-Seed,1133.0,2,155.4,7800.0,10.0,No,MVP,134,"Java, Micronaut",React,Fireworks AI API,—,MiniMax-M2.7,2.15,6212
Lumen Health,2025,Germany,FinTech AI,Bootstrapped,122.0,2,8.1,5700.0,8.1,No,Prototype,18,"Node.js, Express",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,413
MossLayer,2024,USA,FinTech AI,Seed,19630.0,3,654.0,153400.0,10.0,No,Private Beta,24,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,DeepSeek V4 Pro,223.69,1097
Basecamp Systems AI,2024,Estonia,FinTech AI,Bootstrapped,48.0,1,1.0,4600.0,8.6,No,MVP,29,"Node.js, Express",React,Own AMD GPU cluster,ROCm on MI300X cluster,SDXL Turbo,0.0,4014
LumenUnit,2025,Canada,FinTech AI,Seed,9565.0,9,716.3,57400.0,10.0,No,Launched,18,"Java, Spring Boot",React Native,Fireworks AI API,—,MiniMax-M2.7,70.69,2883
Zircon Health AI,2026,Brazil,Climate & Energy AI,Pre-Seed,1425.0,4,109.6,11300.0,10.0,No,Launched,92,"Java, Micronaut",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 70B,0.0,1719
Nectar Base AI,2025,UK,EdTech AI,Angel,2155.0,6,133.6,18200.0,10.0,No,MVP,118,"Node.js, Express",React,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,10848
LarkspurBase,2024,Australia,Enterprise SaaS,Bootstrapped,29.0,1,2.8,1800.0,8.3,No,Public Beta,34,"Node.js, GraphQL",Next.js,Fireworks AI API,—,Kimi K2.6,26.97,4951
BrightLabs,2025,Netherlands,EdTech AI,Bootstrapped,15.0,1,0.1,500.0,7.8,No,Launched,67,"Java, Spring Boot + Kafka",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI300X,SDXL Turbo,0.0,748
YarrowSync.ai,2026,USA,Gaming AI,Pre-Seed,1358.0,2,12.4,11600.0,8.8,Yes,MVP,122,"Java, Spring Boot",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,5.56,103
GlacierEngine.ai,2024,France,E-commerce AI,Seed,11536.0,10,33.3,75400.0,10.0,No,Public Beta,125,"Java, Micronaut",Svelte,Fireworks AI API,—,Kimi K2.5,453.15,1057
ReefCircuit.ai,2025,USA,Robotics & Vision AI,Pre-Seed,614.0,3,35.1,5400.0,9.0,No,Launched,69,"Node.js, Express",React Native,Fireworks AI API,—,Kimi K2.5,7.57,4019
AuroraAI.ai,2025,USA,Developer Tools,Seed,5601.0,10,574.4,25900.0,10.0,No,Private Beta,97,"Java, Quarkus",Svelte,Fireworks AI API,—,Kimi K2.5,118.55,3525
PixelSystems.ai,2024,Germany,Cybersecurity AI,Pre-Seed,239.0,3,4.9,3000.0,10.0,No,MVP,22,"Node.js, Express",React,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 8B,0.0,1808
Larkspur Beam,2025,USA,Developer Tools,Angel,1089.0,5,24.3,8700.0,10.0,No,Idea / Concept,296,"Java, Quarkus",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,310.04,8972
Beacon Metrics,2024,Japan,FinTech AI,Seed,15451.0,11,409.7,53700.0,10.0,No,Launched,19,"Java, Spring Boot + Kafka",Flutter (Dart),Own AMD GPU cluster,ROCm on MI250 cluster,Mixtral 8x7B,0.0,2001
